list-none-m,1,1000,1,3000,6448881,2149,75
list-none-m,2,1000,1,6000,25125036,4187,4951
list-none-m,4,1000,1,12000,113263602,9438,34040
list-none-m,8,1000,1,24000,450997553,18791,163611
list-none-m,12,1000,1,36000,1070953939,29748,395478
list-none-m,16,1000,1,48000,2053655567,42784,870185
list-none-m,24,1000,1,72000,4573598481,63522,1929232
list-none-s,1,1000,1,3000,4063846,1354,47
list-none-s,2,1000,1,6000,12277563,2046,2166
list-none-s,4,1000,1,12000,55186383,4598,13311
list-none-s,8,1000,1,24000,298096573,12420,89338
list-none-s,12,1000,1,36000,976779432,27132,359259
list-none-s,16,1000,1,48000,1724359825,35924,646463
list-none-s,24,1000,1,72000,4025570327,55910,1361279
list-id-none,1,1,4,3,68976,22992,0
list-id-none,1,2,4,6,115524,19254,0
list-id-none,1,4,4,12,106409,8867,0
list-id-none,1,8,4,24,99635,4151,0
list-id-none,1,16,4,48,138181,2878,0
list-id-none,4,1,4,12,113699,9474,0
list-id-none,4,2,4,24,126603,5275,0
list-id-none,8,1,4,24,320348,13347,0
list-id-none,8,2,4,48,289744,6036,0
list-id-none,8,4,4,96,283762,2955,0
list-id-none,12,1,4,36,333476,9263,0
list-id-none,12,2,4,72,288574,4007,0
list-id-none,12,4,4,144,311584,2163,0
list-id-none,12,16,4,576,840185,1458,0
list-id-none,16,1,4,48,422467,8801,0
list-id-none,16,2,4,96,398872,4154,0
list-id-none,16,4,4,192,377115,1964,0
list-id-m,1,10,4,30,102812,3427,106
list-id-m,1,20,4,60,132363,2206,79
list-id-m,1,40,4,120,185599,1546,63
list-id-m,1,80,4,240,451686,1882,57
list-id-m,4,10,4,120,213760,1781,2523
list-id-m,4,20,4,240,378475,1576,3176
list-id-m,4,40,4,480,1004383,2092,5266
list-id-m,4,80,4,960,3117617,3247,8745
list-id-m,8,10,4,240,529480,2206,11903
list-id-m,8,20,4,480,1141158,2377,16429
list-id-m,8,40,4,960,2867706,2987,22064
list-id-m,8,80,4,1920,9361567,4875,38021
list-id-m,12,10,4,360,863786,2399,14680
list-id-m,12,20,4,720,2014331,2797,33070
list-id-m,12,40,4,1440,5624472,3905,51394
list-id-m,12,80,4,2880,17555254,6095,76685
list-id-m,16,10,4,480,1110234,2312,25358
list-id-m,16,20,4,960,3299282,3436,60340
list-id-m,16,40,4,1920,9536574,4966,93021
list-id-m,16,80,4,3840,33708911,8778,167447
list-id-s,1,10,4,30,101665,3388,54
list-id-s,1,20,4,60,130213,2170,51
list-id-s,1,40,4,120,198660,1655,46
list-id-s,1,80,4,240,397407,1655,45
list-id-s,4,10,4,120,154391,1286,215
list-id-s,4,20,4,240,311878,1299,2080
list-id-s,4,40,4,480,896664,1868,4726
list-id-s,4,80,4,960,2632468,2742,6650
list-id-s,8,10,4,240,327684,1365,3142
list-id-s,8,20,4,480,1505681,3136,2808
list-id-s,8,40,4,960,2485904,2589,19045
list-id-s,8,80,4,1920,9020990,4698,35624
list-id-s,12,10,4,360,482712,1340,4487
list-id-s,12,20,4,720,2135400,2965,31735
list-id-s,12,40,4,1440,8156894,5664,75068
list-id-s,12,80,4,2880,31466382,10925,150117
list-id-s,16,10,4,480,841348,1752,11881
list-id-s,16,20,4,960,5311208,5532,101823
list-id-s,16,40,4,1920,18248531,9504,181002
list-id-s,16,80,4,3840,64797920,16874,331288
list-none-m,1,1000,4,3000,1331535,443,47
list-none-m,2,1000,4,6000,5875201,979,799
list-none-m,4,1000,4,12000,18656320,1554,4390
list-none-m,8,1000,4,24000,58963017,2456,19148
list-none-m,12,1000,4,36000,126789114,3521,47016
list-none-s,1,1000,4,3000,1315394,438,45
list-none-s,2,1000,4,6000,5545024,924,436
list-none-s,4,1000,4,12000,16106901,1342,3188
list-none-s,8,1000,4,24000,46344568,1931,14447
list-none-s,12,1000,4,36000,116640647,3240,42201
list-none-m,1,1000,8,3000,879829,293,47
list-none-m,2,1000,8,6000,3380735,563,352
list-none-m,4,1000,8,12000,9497166,791,1614
list-none-m,8,1000,8,24000,23985196,999,5893
list-none-m,12,1000,8,36000,48282865,1341,14437
list-none-s,1,1000,8,3000,871407,290,45
list-none-s,2,1000,8,6000,2959846,493,183
list-none-s,4,1000,8,12000,9559514,796,1331
list-none-s,8,1000,8,24000,19567641,815,4489
list-none-s,12,1000,8,36000,38823431,1078,11132
list-none-m,1,1000,16,3000,605271,201,47
list-none-m,2,1000,16,6000,2025257,337,199
list-none-m,4,1000,16,12000,4006027,333,553
list-none-m,8,1000,16,24000,11887498,495,2242
list-none-m,12,1000,16,36000,22304085,619,5310
list-none-s,1,1000,16,3000,643076,214,45
list-none-s,2,1000,16,6000,1765636,294,109
list-none-s,4,1000,16,12000,4426700,368,457
list-none-s,8,1000,16,24000,9218229,384,1586
list-none-s,12,1000,16,36000,16351412,454,3609
